team,season,goalsAgainst,xGoalsAgainst,shotsOnGoalAgainst,savedShotsOnGoalAgainst,highDangerShotsAgainst,highDangerxGoalsAgainst,save_percentage,goals_saved_above_expected
San Jose Sharks,2019,163.0,141.06,1644.0,1481.0,130.0,35.15,0.9008515815085159,-21.939999999999998
St. Louis Blues,2019,119.0,128.38,1607.0,1488.0,106.0,29.43,0.9259489732420659,9.379999999999995
Tampa Bay Lightning,2019,121.0,124.43,1620.0,1499.0,97.0,27.25,0.9253086419753086,3.430000000000007
Toronto Maple Leafs,2019,162.0,144.72,1777.0,1615.0,109.0,30.22,0.9088351153629713,-17.28
Vancouver Canucks,2019,145.0,142.38,1770.0,1625.0,129.0,35.62,0.9180790960451978,-2.6200000000000045
Vegas Golden Knights,2019,145.0,132.17,1629.0,1484.0,132.0,36.95,0.910988336402701,-12.830000000000013
Washington Capitals,2019,143.0,134.28,1621.0,1478.0,132.0,36.22,0.9117828500925355,-8.719999999999999
Winnipeg Jets,2019,142.0,163.48,1874.0,1732.0,147.0,40.13,0.9242262540021344,21.47999999999999
Anaheim Ducks,2020,123.0,110.17,1367.0,1244.0,96.0,26.42,0.9100219458668617,-12.829999999999998
Arizona Coyotes,2020,115.0,103.95,1312.0,1197.0,84.0,23.02,0.9123475609756098,-11.049999999999997
Boston Bruins,2020,93.0,94.85,1169.0,1076.0,69.0,21.5,0.9204448246364414,1.8499999999999943
Buffalo Sabres,2020,137.0,118.03,1533.0,1396.0,95.0,26.05,0.9106327462491846,-18.97
Calgary Flames,2020,104.0,94.09,1228.0,1124.0,70.0,19.82,0.9153094462540716,-9.909999999999997
Carolina Hurricanes,2020,82.0,101.17,1252.0,1170.0,78.0,21.43,0.9345047923322684,19.17
Chicago Blackhawks,2020,126.0,111.86,1494.0,1368.0,87.0,24.47,0.9156626506024096,-14.14
Colorado Avalanche,2020,89.0,79.01,1058.0,969.0,65.0,17.76,0.9158790170132325,-9.989999999999995
Columbus Blue Jackets,2020,131.0,115.46,1504.0,1373.0,99.0,28.73,0.9128989361702128,-15.540000000000006
Dallas Stars,2020,95.0,84.88,1164.0,1069.0,52.0,14.17,0.9183848797250859,-10.120000000000005
Detroit Red Wings,2020,113.0,108.0,1426.0,1313.0,88.0,25.67,0.9207573632538569,-5.0
Edmonton Oilers,2020,117.0,114.26,1375.0,1258.0,89.0,24.97,0.9149090909090909,-2.739999999999995
Florida Panthers,2020,94.0,95.3,1271.0,1177.0,77.0,21.74,0.9260424862313139,1.2999999999999972
Los Angeles Kings,2020,119.0,112.2,1327.0,1208.0,119.0,31.86,0.9103240391861341,-6.799999999999997
Minnesota Wild,2020,108.0,97.69,1331.0,1223.0,75.0,20.45,0.9188580015026296,-10.310000000000002
Montreal Canadiens,2020,103.0,101.17,1193.0,1090.0,92.0,25.23,0.9136630343671417,-1.8299999999999983
Nashville Predators,2020,90.0,104.09,1399.0,1309.0,72.0,20.9,0.9356683345246605,14.090000000000003
New Jersey Devils,2020,123.0,112.8,1385.0,1262.0,96.0,27.63,0.9111913357400722,-10.200000000000003
New York Islanders,2020,90.0,91.72,1307.0,1217.0,57.0,16.91,0.9311400153022188,1.7199999999999989
New York Rangers,2020,106.0,102.2,1334.0,1228.0,85.0,22.67,0.9205397301349325,-3.799999999999997
Ottawa Senators,2020,132.0,113.1,1421.0,1289.0,98.0,26.36,0.9071076706544687,-18.900000000000006
Philadelphia Flyers,2020,134.0,102.81,1282.0,1148.0,83.0,23.15,0.8954758190327613,-31.189999999999998
Pittsburgh Penguins,2020,101.0,105.42,1333.0,1232.0,99.0,27.7,0.9242310577644411,4.420000000000002
San Jose Sharks,2020,134.0,109.97,1394.0,1260.0,106.0,29.16,0.9038737446197992,-24.03
St. Louis Blues,2020,109.0,104.86,1300.0,1191.0,88.0,25.85,0.9161538461538462,-4.140000000000001
Tampa Bay Lightning,2020,98.0,97.25,1227.0,1129.0,64.0,17.92,0.9201303993480032,-0.75
Toronto Maple Leafs,2020,95.0,106.84,1243.0,1148.0,76.0,20.03,0.9235720032180209,11.840000000000003
Vancouver Canucks,2020,131.0,127.15,1477.0,1346.0,102.0,27.84,0.9113067027758971,-3.8499999999999943
Vegas Golden Knights,2020,97.0,108.92,1235.0,1138.0,116.0,32.02,0.9214574898785425,11.920000000000002
Washington Capitals,2020,107.0,98.43,1279.0,1172.0,88.0,24.38,0.9163408913213448,-8.569999999999993
Winnipeg Jets,2020,101.0,120.54,1333.0,1232.0,112.0,30.23,0.9242310577644411,19.540000000000006
Anaheim Ducks,2021,187.0,166.4,2102.0,1915.0,119.0,32.95,0.9110371075166508,-20.599999999999994
Arizona Coyotes,2021,221.0,188.46,2283.0,2062.0,171.0,47.16,0.903197547087166,-32.53999999999999
Boston Bruins,2021,144.0,135.36,1756.0,1612.0,104.0,28.93,0.9179954441913439,-8.639999999999986
Buffalo Sabres,2021,201.0,176.12,2160.0,1959.0,151.0,43.18,0.9069444444444444,-24.879999999999995
Calgary Flames,2021,140.0,148.18,1867.0,1727.0,121.0,33.36,0.9250133904659882,8.180000000000007
Carolina Hurricanes,2021,141.0,158.44,1814.0,1673.0,144.0,39.69,0.922271223814774,17.439999999999998
Chicago Blackhawks,2021,192.0,152.63,2137.0,1945.0,109.0,29.95,0.9101544220870379,-39.370000000000005
Colorado Avalanche,2021,153.0,157.07,2038.0,1885.0,140.0,38.09,0.9249263984298332,4.069999999999993
Columbus Blue Jackets,2021,214.0,199.7,2348.0,2134.0,151.0,42.61,0.9088586030664395,-14.300000000000011
Dallas Stars,2021,160.0,161.01,2012.0,1852.0,127.0,36.33,0.9204771371769384,1.009999999999991
Detroit Red Wings,2021,203.0,188.36,2215.0,2012.0,144.0,40.07,0.908352144469526,-14.639999999999986
Edmonton Oilers,2021,173.0,173.78,2050.0,1877.0,143.0,40.21,0.915609756097561,0.7800000000000011
Florida Panthers,2021,161.0,173.3,1912.0,1751.0,175.0,48.51,0.9157949790794979,12.300000000000011
Los Angeles Kings,2021,152.0,166.18,1815.0,1663.0,148.0,40.25,0.9162534435261708,14.180000000000007
Minnesota Wild,2021,150.0,141.79,1916.0,1766.0,104.0,28.94,0.9217118997912317,-8.210000000000008
Montreal Canadiens,2021,196.0,185.87,2169.0,1973.0,181.0,48.82,0.9096357768556939,-10.129999999999995
Nashville Predators,2021,156.0,158.48,1955.0,1799.0,117.0,31.84,0.9202046035805627,2.4799999999999898
New Jersey Devils,2021,216.0,175.05,2099.0,1883.0,145.0,40.99,0.8970938542162935,-40.94999999999999
New York Islanders,2021,160.0,169.51,2154.0,1994.0,156.0,44.07,0.9257195914577531,9.509999999999991
New York Rangers,2021,148.0,165.23,2007.0,1859.0,139.0,37.34,0.9262580966616841,17.22999999999999
Ottawa Senators,2021,175.0,185.4,2114.0,1939.0,152.0,42.41,0.9172185430463576,10.400000000000006
Philadelphia Flyers,2021,189.0,190.9,2189.0,2000.0,170.0,45.81,0.9136592051164916,1.9000000000000057
Pittsburgh Penguins,2021,154.0,160.12,2048.0,1894.0,145.0,40.32,0.9248046875,6.1200000000000045
San Jose Sharks,2021,179.0,178.84,2082.0,1903.0,142.0,41.5,0.9140249759846302,-0.1599999999999966
Seattle Kraken,2021,189.0,162.5,1880.0,1691.0,143.0,41.97,0.899468085106383,-26.5
St. Louis Blues,2021,171.0,183.27,2113.0,1942.0,150.0,41.51,0.9190724088973025,12.27000000000001
Tampa Bay Lightning,2021,149.0,163.7,1900.0,1751.0,124.0,35.58,0.921578947368421,14.699999999999989
Toronto Maple Leafs,2021,182.0,165.47,1993.0,1811.0,133.0,38.12,0.9086803813346713,-16.53
Vancouver Canucks,2021,143.0,166.18,2052.0,1909.0,129.0,35.38,0.9303118908382066,23.180000000000007
Vegas Golden Knights,2021,166.0,170.93,1954.0,1788.0,163.0,45.31,0.9150460593654043,4.930000000000007
Washington Capitals,2021,157.0,155.95,1878.0,1721.0,140.0,37.92,0.9164004259850905,-1.0500000000000114
Winnipeg Jets,2021,162.0,185.02,2104.0,1942.0,169.0,45.69,0.9230038022813688,23.02000000000001
Anaheim Ducks,2022,224.0,221.12,2540.0,2316.0,207.0,56.4,0.9118110236220472,-2.8799999999999955
Arizona Coyotes,2022,181.0,188.62,2090.0,1909.0,163.0,43.22,0.9133971291866029,7.6200000000000045
Boston Bruins,2022,114.0,162.14,1861.0,1747.0,166.0,45.05,0.938742611499194,48.139999999999986
Buffalo Sabres,2022,204.0,195.34,2111.0,1907.0,172.0,49.0,0.9033633349123638,-8.659999999999997
Calgary Flames,2022,169.0,159.77,1702.0,1533.0,163.0,45.58,0.900705052878966,-9.22999999999999
Carolina Hurricanes,2022,139.0,136.64,1621.0,1482.0,118.0,31.55,0.9142504626773597,-2.3600000000000136
Chicago Blackhawks,2022,208.0,199.38,2227.0,2019.0,206.0,57.06,0.9066008082622362,-8.620000000000005
Colorado Avalanche,2022,145.0,160.66,1998.0,1853.0,149.0,40.33,0.9274274274274275,15.659999999999997
Columbus Blue Jackets,2022,231.0,213.18,2334.0,2103.0,208.0,59.35,0.9010282776349614,-17.819999999999993
Dallas Stars,2022,145.0,158.23,1910.0,1765.0,141.0,38.72,0.9240837696335078,13.22999999999999
Detroit Red Wings,2022,185.0,164.53,1933.0,1748.0,152.0,41.76,0.9042938437661666,-20.47
Edmonton Oilers,2022,169.0,163.97,1962.0,1793.0,142.0,39.81,0.9138634046890928,-5.030000000000001
Florida Panthers,2022,160.0,173.16,1940.0,1780.0,166.0,47.48,0.9175257731958762,13.159999999999997
Los Angeles Kings,2022,159.0,158.72,1717.0,1558.0,142.0,38.9,0.9073966220151427,-0.28000000000000114
Minnesota Wild,2022,140.0,165.05,1974.0,1834.0,142.0,40.08,0.9290780141843972,25.05000000000001
Montreal Canadiens,2022,200.0,203.85,2097.0,1897.0,234.0,62.23,0.9046256556986171,3.8499999999999943
Nashville Predators,2022,153.0,199.01,2086.0,1933.0,190.0,52.04,0.926653883029722,46.00999999999999
New Jersey Devils,2022,155.0,164.22,1842.0,1687.0,140.0,38.6,0.9158523344191096,9.219999999999999
New York Islanders,2022,145.0,181.77,2013.0,1868.0,190.0,53.18,0.9279682066567313,36.77000000000001
New York Rangers,2022,153.0,174.2,1940.0,1787.0,169.0,45.29,0.9211340206185566,21.19999999999999
Ottawa Senators,2022,178.0,174.36,1900.0,1722.0,176.0,48.09,0.9063157894736842,-3.6399999999999864
Philadelphia Flyers,2022,174.0,182.51,2012.0,1838.0,169.0,45.68,0.9135188866799204,8.509999999999991
Pittsburgh Penguins,2022,173.0,178.71,2057.0,1884.0,157.0,45.22,0.9158969372873116,5.710000000000008
San Jose Sharks,2022,220.0,191.27,2060.0,1840.0,185.0,50.97,0.8932038834951457,-28.72999999999999
Seattle Kraken,2022,162.0,163.59,1727.0,1565.0,151.0,40.39,0.9061957151129125,1.5900000000000034
St. Louis Blues,2022,188.0,191.95,2103.0,1915.0,172.0,48.36,0.910603899191631,3.9499999999999886
Tampa Bay Lightning,2022,162.0,180.05,1992.0,1830.0,176.0,49.4,0.9186746987951807,18.05000000000001
Toronto Maple Leafs,2022,143.0,167.83,1859.0,1716.0,163.0,45.21,0.9230769230769231,24.830000000000013
Vancouver Canucks,2022,193.0,180.11,1989.0,1796.0,187.0,50.84,0.9029663147310206,-12.889999999999986
Vegas Golden Knights,2022,160.0,170.69,2054.0,1894.0,153.0,43.62,0.9221032132424537,10.689999999999998
Washington Capitals,2022,182.0,180.16,2004.0,1822.0,157.0,43.3,0.909181636726547,-1.8400000000000034
Winnipeg Jets,2022,148.0,167.85,1937.0,1789.0,147.0,40.48,0.9235931853381518,19.849999999999994
Anaheim Ducks,2023,174.0,164.61,1920.0,1746.0,144.0,39.07,0.909375,-9.389999999999986
Arizona Coyotes,2023,172.0,173.26,1970.0,1798.0,173.0,49.69,0.9126903553299492,1.259999999999991
Boston Bruins,2023,135.0,168.84,1921.0,1786.0,177.0,49.18,0.9297241020301926,33.84
Buffalo Sabres,2023,159.0,181.85,1844.0,1685.0,187.0,52.18,0.9137744034707158,22.849999999999994
Calgary Flames,2023,182.0,167.34,1896.0,1714.0,161.0,46.82,0.9040084388185654,-14.659999999999997
Carolina Hurricanes,2023,146.0,147.58,1668.0,1522.0,153.0,44.36,0.9124700239808153,1.5800000000000125
Chicago Blackhawks,2023,202.0,191.19,2188.0,1986.0,188.0,52.59,0.9076782449725777,-10.810000000000002
Colorado Avalanche,2023,168.0,171.15,1867.0,1699.0,182.0,53.09,0.9100160685591858,3.1500000000000057
Columbus Blue Jackets,2023,196.0,201.06,2220.0,2024.0,218.0,60.54,0.9117117117117117,5.060000000000002
Dallas Stars,2023,161.0,153.17,1813.0,1652.0,151.0,43.11,0.9111969111969112,-7.8300000000000125
Detroit Red Wings,2023,190.0,171.86,2041.0,1851.0,151.0,42.95,0.9069083782459578,-18.139999999999986
Edmonton Oilers,2023,153.0,156.17,1786.0,1633.0,150.0,41.91,0.9143337066069429,3.1699999999999875
Florida Panthers,2023,120.0,146.12,1703.0,1583.0,154.0,42.57,0.9295361127422196,26.120000000000005
Los Angeles Kings,2023,143.0,152.15,1724.0,1581.0,148.0,42.21,0.9170533642691415,9.150000000000006
Minnesota Wild,2023,163.0,147.92,1818.0,1655.0,138.0,38.44,0.9103410341034104,-15.080000000000013
Montreal Canadiens,2023,166.0,181.55,2037.0,1871.0,190.0,52.24,0.9185076092292587,15.550000000000011
Nashville Predators,2023,156.0,163.77,1960.0,1804.0,165.0,45.23,0.9204081632653062,7.77000000000001
New Jersey Devils,2023,185.0,173.39,1924.0,1739.0,190.0,52.4,0.9038461538461539,-11.610000000000014
New York Islanders,2023,158.0,172.26,2104.0,1946.0,178.0,51.11,0.9249049429657795,14.259999999999991
New York Rangers,2023,165.0,167.47,1931.0,1766.0,165.0,46.19,0.9145520455722423,2.469999999999999
Ottawa Senators,2023,193.0,166.67,1913.0,1720.0,185.0,51.28,0.8991113434396236,-26.330000000000013
Philadelphia Flyers,2023,180.0,155.6,1708.0,1528.0,162.0,45.57,0.8946135831381733,-24.400000000000006
Pittsburgh Penguins,2023,172.0,176.75,1960.0,1788.0,175.0,50.38,0.9122448979591836,4.75
San Jose Sharks,2023,226.0,208.68,2248.0,2022.0,221.0,63.71,0.8994661921708185,-17.319999999999993
Seattle Kraken,2023,146.0,151.93,1887.0,1741.0,138.0,38.99,0.9226285108638049,5.930000000000007
St. Louis Blues,2023,167.0,188.3,2124.0,1957.0,174.0,50.07,0.9213747645951036,21.30000000000001
Tampa Bay Lightning,2023,190.0,167.8,1894.0,1704.0,180.0,52.28,0.8996832101372756,-22.19999999999999
Toronto Maple Leafs,2023,170.0,177.4,1854.0,1684.0,205.0,59.06,0.9083063646170443,7.400000000000006
Vancouver Canucks,2023,138.0,153.65,1753.0,1615.0,175.0,48.8,0.9212778094694809,15.650000000000006
Vegas Golden Knights,2023,163.0,166.15,1962.0,1799.0,151.0,43.75,0.916921508664628,3.1500000000000057
Washington Capitals,2023,175.0,176.72,1961.0,1786.0,189.0,52.07,0.9107598164201938,1.7199999999999989
Winnipeg Jets,2023,121.0,161.65,1913.0,1792.0,165.0,47.46,0.9367485624673288,40.650000000000006
Anaheim Ducks,2024,164.0,195.44,2065.0,1901.0,191.0,51.37,0.9205811138014528,31.439999999999998
Boston Bruins,2024,165.0,164.82,1815.0,1650.0,152.0,43.38,0.9090909090909091,-0.18000000000000682
Buffalo Sabres,2024,184.0,176.58,1822.0,1638.0,184.0,49.79,0.8990120746432492,-7.4199999999999875
Calgary Flames,2024,142.0,165.75,1851.0,1709.0,148.0,43.32,0.9232847109670448,23.75
Carolina Hurricanes,2024,167.0,161.18,1604.0,1437.0,184.0,51.36,0.8958852867830424,-5.819999999999993
Chicago Blackhawks,2024,207.0,191.53,2057.0,1850.0,202.0,53.73,0.8993680116674769,-15.469999999999999
Colorado Avalanche,2024,155.0,151.44,1668.0,1513.0,144.0,41.45,0.907074340527578,-3.5600000000000023
Columbus Blue Jackets,2024,179.0,189.77,1946.0,1767.0,196.0,57.21,0.908016443987667,10.77000000000001
Dallas Stars,2024,156.0,177.15,1899.0,1743.0,184.0,52.03,0.9178515007898894,21.150000000000006
Detroit Red Wings,2024,162.0,179.02,1881.0,1719.0,188.0,53.34,0.9138755980861244,17.02000000000001
Edmonton Oilers,2024,171.0,157.89,1768.0,1597.0,162.0,45.97,0.9032805429864253,-13.110000000000014
Florida Panthers,2024,139.0,149.12,1653.0,1514.0,148.0,42.0,0.9159104658197217,10.120000000000005
Los Angeles Kings,2024,125.0,144.25,1636.0,1511.0,121.0,35.48,0.9235941320293398,19.25
Minnesota Wild,2024,148.0,158.24,1897.0,1749.0,147.0,40.53,0.9219820769636268,10.240000000000009
Montreal Canadiens,2024,182.0,188.61,1822.0,1640.0,206.0,58.54,0.9001097694840834,6.610000000000014
Nashville Predators,2024,190.0,169.15,1876.0,1686.0,159.0,43.84,0.8987206823027718,-20.849999999999994
New Jersey Devils,2024,152.0,161.44,1717.0,1565.0,152.0,42.2,0.9114735002912056,9.439999999999998
New York Islanders,2024,161.0,175.45,1852.0,1691.0,171.0,48.28,0.9130669546436285,14.449999999999989
New York Rangers,2024,172.0,184.6,1966.0,1794.0,198.0,54.48,0.9125127161749745,12.599999999999994
Ottawa Senators,2024,157.0,159.51,1810.0,1653.0,174.0,47.58,0.9132596685082873,2.509999999999991
Philadelphia Flyers,2024,195.0,157.56,1765.0,1570.0,141.0,39.37,0.8895184135977338,-37.44
Pittsburgh Penguins,2024,195.0,183.56,1932.0,1737.0,194.0,54.95,0.8990683229813664,-11.439999999999998
San Jose Sharks,2024,204.0,192.65,2030.0,1826.0,206.0,58.92,0.8995073891625616,-11.349999999999994
Seattle Kraken,2024,184.0,179.75,1873.0,1689.0,182.0,50.97,0.9017618793379605,-4.25
St. Louis Blues,2024,147.0,158.88,1790.0,1643.0,166.0,45.77,0.917877094972067,11.879999999999995
Tampa Bay Lightning,2024,144.0,167.59,1881.0,1737.0,163.0,46.8,0.9234449760765551,23.590000000000003
Toronto Maple Leafs,2024,136.0,162.14,1845.0,1709.0,163.0,45.73,0.9262872628726287,26.139999999999986
Utah Hockey Club,2024,151.0,162.7,1728.0,1577.0,157.0,45.32,0.9126157407407407,11.699999999999989
Vancouver Canucks,2024,162.0,154.34,1693.0,1531.0,152.0,43.52,0.9043118724158299,-7.659999999999997
Vegas Golden Knights,2024,155.0,172.33,1780.0,1625.0,184.0,51.43,0.9129213483146067,17.330000000000013
Washington Capitals,2024,160.0,170.84,1720.0,1560.0,186.0,52.5,0.9069767441860465,10.840000000000003
Winnipeg Jets,2024,119.0,157.44,1794.0,1675.0,143.0,39.49,0.9336677814938684,38.44
Anaheim Ducks,2025,128.0,110.62,1194.0,1066.0,92.0,24.73,0.8927973199329984,-17.379999999999995
Boston Bruins,2025,102.0,117.17,1202.0,1100.0,115.0,31.34,0.9151414309484193,15.170000000000002
Buffalo Sabres,2025,113.0,111.36,1236.0,1123.0,98.0,27.47,0.9085760517799353,-1.6400000000000006
Calgary Flames,2025,114.0,109.51,1167.0,1053.0,108.0,29.7,0.9023136246786633,-4.489999999999995
Carolina Hurricanes,2025,103.0,101.56,1028.0,925.0,93.0,25.95,0.8998054474708171,-1.4399999999999977
Chicago Blackhawks,2025,129.0,127.09,1308.0,1179.0,116.0,33.79,0.9013761467889908,-1.9099999999999966
Colorado Avalanche,2025,84.0,100.01,1092.0,1008.0,95.0,26.47,0.9230769230769231,16.010000000000005
Columbus Blue Jackets,2025,115.0,115.66,1271.0,1156.0,116.0,33.16,0.9095200629425649,0.6599999999999966
Dallas Stars,2025,93.0,105.38,1127.0,1034.0,100.0,28.29,0.9174800354924578,12.379999999999995
Detroit Red Wings,2025,112.0,114.15,1222.0,1110.0,103.0,27.95,0.9083469721767594,2.1500000000000057
Edmonton Oilers,2025,125.0,115.98,1154.0,1029.0,112.0,31.09,0.891681109185442,-9.019999999999996
Florida Panthers,2025,113.0,101.83,1060.0,947.0,100.0,27.52,0.8933962264150943,-11.170000000000002
Los Angeles Kings,2025,82.0,95.64,1066.0,984.0,73.0,20.18,0.9230769230769231,13.64
Minnesota Wild,2025,100.0,111.58,1298.0,1198.0,91.0,25.92,0.9229583975346687,11.579999999999998
Montreal Canadiens,2025,114.0,110.53,1110.0,996.0,110.0,30.01,0.8972972972972973,-3.469999999999999
Nashville Predators,2025,124.0,107.04,1202.0,1078.0,103.0,29.43,0.8968386023294509,-16.959999999999994
New Jersey Devils,2025,122.0,116.81,1229.0,1107.0,126.0,34.56,0.9007323026851098,-5.189999999999998
New York Islanders,2025,94.0,120.75,1175.0,1081.0,130.0,34.32,0.92,26.75
New York Rangers,2025,111.0,111.52,1232.0,1121.0,99.0,27.25,0.9099025974025974,0.519999999999996
Ottawa Senators,2025,114.0,88.15,1022.0,908.0,73.0,21.44,0.8884540117416829,-25.849999999999994
Philadelphia Flyers,2025,112.0,99.92,1038.0,926.0,95.0,26.84,0.8921001926782274,-12.079999999999998
Pittsburgh Penguins,2025,106.0,111.04,1129.0,1023.0,111.0,30.82,0.9061116031886626,5.040000000000006
San Jose Sharks,2025,118.0,114.13,1242.0,1124.0,115.0,31.56,0.9049919484702094,-3.8700000000000045
Seattle Kraken,2025,86.0,111.32,1224.0,1138.0,115.0,31.78,0.9297385620915033,25.319999999999993
St. Louis Blues,2025,128.0,109.02,1192.0,1064.0,116.0,31.73,0.8926174496644296,-18.980000000000004
Tampa Bay Lightning,2025,84.0,93.26,1020.0,936.0,85.0,24.58,0.9176470588235294,9.260000000000005
Toronto Maple Leafs,2025,138.0,115.49,1355.0,1217.0,102.0,28.72,0.8981549815498155,-22.510000000000005
Utah Hockey Club,2025,104.0,104.58,1043.0,939.0,92.0,26.29,0.900287631831256,0.5799999999999983
Vancouver Canucks,2025,119.0,124.08,1286.0,1167.0,115.0,31.21,0.9074650077760498,5.079999999999998
Vegas Golden Knights,2025,117.0,98.35,1032.0,915.0,93.0,25.67,0.8866279069767442,-18.650000000000006
Washington Capitals,2025,101.0,118.01,1194.0,1093.0,120.0,32.77,0.9154103852596315,17.010000000000005
Winnipeg Jets,2025,109.0,113.16,1198.0,1089.0,129.0,34.09,0.9090150250417363,4.159999999999997
