playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,season_type
8479944,2025,Zachary Aston-Reese,CBJ,L,5on5,26,13820.0,321.0,4.11,0.47,0.51,0.47,0.51,0.47,0.5,286.0,20.02,2.25,1.56,4.98,0.66,10.33,7.21,2.19,2.21,2.15,3.0,1.0,16.0,11.0,3.0,30.0,5.0,1.0,2.0,0.0,8.0,0.0,6.0,10.0,15.0,26.0,6.0,12.0,5.0,69.0,2.0,10.0,19.0,3.0,5.0,0.63,0.47,1.15,0.0,0.0,1.0,29.81,27.0,26.63,5.0,0.33,0.46,0.43,2.16,2.14,2.12,321.0,20.0,42.0,50.0,209.0,55.0,43.0,37.0,186.0,5.0,18.0,63995.0,12.0,12.0,6.0,15.0,97.4,7.82,7.6,7.79,7.57,86.0,48.0,59.0,193.0,6.0,10.0,1.0,107.0,17.0,10.0,3.07,2.32,2.43,3.0,1.0,2.0,194.93,134.0,133.96,1.29,1.92,1.92,7.19,7.21,7.14,111.22,8.72,8.36,8.85,8.47,91.0,63.0,62.0,216.0,7.0,7.0,1.0,124.0,23.0,7.0,3.69,2.87,2.16,5.0,1.0,1.0,216.78,154.0,155.36,1.49,1.73,1.73,8.47,8.53,8.34,48.87,47.61,1085.0,1026.0,0.44,0.36,9.0,10.0,8.0,10.0,regular
8483609,2025,Adam Klapka,CGY,R,5on5,53,31167.0,719.0,10.93,0.48,0.49,0.48,0.52,0.48,0.51,503.0,64.36,5.58,4.32,16.22,2.25,33.48,25.14,5.39,5.59,5.39,4.0,2.0,53.0,34.0,32.0,119.0,11.0,5.0,4.0,1.0,8.0,0.0,34.0,36.0,48.0,82.0,22.0,59.0,8.0,187.0,9.0,19.0,65.0,15.0,7.0,1.92,1.83,1.82,2.0,1.0,2.0,118.6,87.0,87.35,5.0,0.9,0.98,1.46,5.02,5.01,4.96,719.0,53.0,57.0,103.0,506.0,116.0,118.0,85.0,400.0,8.0,17.0,123106.0,59.0,39.0,12.0,31.0,244.17,19.77,19.05,19.86,19.12,211.0,122.0,157.0,490.0,17.0,17.0,1.0,259.0,50.0,24.0,6.85,6.08,6.85,9.0,5.0,3.0,489.17,333.0,333.25,3.24,4.45,4.45,18.56,18.56,18.38,259.0,21.79,21.06,22.03,21.3,222.0,132.0,168.0,522.0,16.0,24.0,2.0,270.0,60.0,24.0,8.24,7.56,5.99,5.0,6.0,5.0,530.85,354.0,358.14,3.61,4.23,4.23,21.17,21.45,21.08,83.41,86.07,2084.0,1945.0,1.02,1.18,31.0,25.0,21.0,19.0,regular
8476399,2025,Blake Coleman,CGY,L,5on5,44,34718.0,782.0,27.94,0.53,0.49,0.54,0.5,0.53,0.5,211.0,87.37,8.83,6.27,20.82,2.9,44.26,32.93,8.65,8.82,8.63,4.0,2.0,87.0,29.0,26.0,142.0,16.0,10.0,8.0,0.0,13.0,0.0,37.0,48.0,77.0,106.0,12.0,27.0,6.0,104.0,9.0,37.0,73.0,35.0,8.0,2.3,4.5,2.02,4.0,5.0,1.0,142.07,116.0,116.56,14.0,1.33,2.0,1.4,8.76,8.73,8.67,782.0,54.0,156.0,157.0,415.0,145.0,71.0,115.0,451.0,6.0,11.0,93020.0,27.0,25.0,11.0,20.0,302.14,24.81,24.16,24.79,24.14,283.0,123.0,174.0,580.0,25.0,30.0,4.0,311.0,69.0,26.0,8.44,8.83,7.55,11.0,7.0,7.0,578.72,406.0,405.95,4.05,6.63,6.66,22.2,22.12,21.89,270.86,22.41,21.2,22.6,21.38,237.0,127.0,138.0,502.0,24.0,31.0,3.0,270.0,74.0,20.0,7.49,9.1,5.82,9.0,10.0,5.0,504.61,364.0,364.33,3.62,6.13,6.18,19.85,20.0,19.63,63.22,67.05,1551.0,1527.0,0.47,0.93,15.0,25.0,11.0,22.0,regular
8481167,2025,Brayden Pachal,CGY,D,5on5,26,19439.0,484.0,6.68,0.58,0.51,0.54,0.51,0.54,0.52,144.0,24.45,0.83,1.34,7.07,0.78,14.86,10.11,0.82,0.83,0.82,2.0,1.0,19.0,16.0,30.0,65.0,3.0,0.0,2.0,0.0,5.0,0.0,15.0,13.0,19.0,35.0,7.0,17.0,0.0,63.0,5.0,19.0,33.0,2.0,0.0,0.59,0.24,0.0,0.0,0.0,0.0,64.58,35.0,34.83,15.0,0.27,0.62,0.0,1.1,1.11,1.09,484.0,37.0,32.0,44.0,371.0,75.0,76.0,35.0,298.0,0.0,0.0,54208.0,17.0,19.0,7.0,20.0,174.12,13.91,13.6,13.85,13.55,155.0,81.0,107.0,343.0,10.0,16.0,1.0,174.0,48.0,14.0,4.58,5.82,3.51,4.0,5.0,1.0,341.32,236.0,235.5,2.38,3.0,3.0,13.3,13.29,13.15,143.69,9.92,9.72,10.05,9.83,120.0,82.0,91.0,293.0,12.0,8.0,2.0,170.0,24.0,8.0,4.78,3.12,2.02,6.0,3.0,3.0,294.77,202.0,202.19,1.91,1.4,1.4,10.43,10.48,10.34,39.52,38.0,914.0,867.0,1.72,0.31,37.0,6.0,31.0,4.0,regular
8482074,2025,Connor Zary,CGY,C,5on5,52,38506.0,813.0,21.27,0.48,0.49,0.51,0.51,0.5,0.51,322.0,66.71,7.7,4.59,14.98,2.19,31.81,25.74,7.21,7.75,7.24,2.0,5.0,60.0,27.0,20.0,107.0,12.0,5.0,5.0,1.0,16.0,0.0,32.0,29.0,55.0,82.0,5.0,10.0,48.0,33.0,7.0,31.0,58.0,21.0,8.0,2.12,2.71,2.87,0.0,4.0,1.0,106.51,87.0,87.09,8.0,0.98,1.17,2.95,5.73,5.68,5.6,813.0,79.0,98.0,131.0,505.0,151.0,115.0,96.0,451.0,48.0,62.0,112809.0,10.0,24.0,12.0,13.0,316.82,25.21,24.16,25.31,24.22,298.0,134.0,191.0,623.0,19.0,36.0,4.0,344.0,64.0,24.0,9.72,8.42,7.08,7.0,7.0,5.0,621.23,432.0,432.13,4.23,7.62,7.66,21.79,21.68,21.41,320.8,27.46,26.21,27.75,26.49,267.0,166.0,161.0,594.0,22.0,33.0,2.0,325.0,82.0,26.0,9.7,10.57,7.18,8.0,9.0,5.0,600.26,433.0,435.52,4.28,6.31,6.31,25.43,25.7,25.23,76.9,79.61,1892.0,1843.0,0.86,0.5,25.0,24.0,19.0,17.0,regular
8482624,2025,Daniil Miromanov,CGY,D,5on5,1,976.0,28.0,-0.65,0.18,0.7,0.26,0.55,0.23,0.59,4.0,0.74,0.01,0.03,0.22,0.02,0.43,0.3,0.01,0.01,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.89,1.0,0.92,1.0,0.01,0.0,0.0,0.01,0.01,0.01,28.0,1.0,6.0,3.0,18.0,3.0,2.0,4.0,19.0,0.0,0.0,2094.0,0.0,0.0,0.0,2.0,3.7,0.2,0.2,0.2,0.2,4.0,1.0,3.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.09,0.11,0.0,1.0,1.0,0.0,8.19,5.0,5.09,0.04,0.0,0.0,0.23,0.24,0.24,12.56,0.92,0.92,0.95,0.95,10.0,7.0,6.0,23.0,2.0,0.0,0.0,14.0,2.0,1.0,0.41,0.23,0.27,0.0,1.0,1.0,22.47,17.0,16.78,0.17,0.0,0.0,1.08,1.12,1.12,2.09,0.9,43.0,35.0,0.03,0.0,2.0,0.0,2.0,0.0,regular
8478211,2025,Dryden Hunt,CGY,L,5on5,3,1608.0,35.0,-0.3,0.61,0.36,0.43,0.45,0.5,0.45,30.0,3.39,0.57,0.3,0.8,0.11,1.34,0.88,0.49,0.6,0.51,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,0.0,9.0,0.0,3.0,1.0,2.0,1.0,0.02,0.28,0.28,0.0,0.0,0.0,5.07,4.0,4.04,0.0,0.06,0.0,0.46,0.18,0.18,0.17,35.0,3.0,6.0,2.0,24.0,6.0,4.0,7.0,18.0,0.0,0.0,7373.0,2.0,2.0,1.0,4.0,12.69,1.12,1.02,1.17,1.06,11.0,6.0,6.0,23.0,0.0,2.0,0.0,13.0,2.0,2.0,0.3,0.28,0.54,0.0,0.0,0.0,23.27,17.0,17.21,0.17,0.46,0.46,0.83,0.85,0.83,11.93,0.72,0.72,0.71,0.71,11.0,6.0,13.0,30.0,3.0,1.0,0.0,15.0,1.0,1.0,0.38,0.13,0.22,2.0,0.0,1.0,30.28,17.0,16.96,0.16,0.02,0.02,0.86,0.85,0.84,2.99,5.35,91.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,regular
8484150,2025,Hunter Brzustewicz,CGY,D,5on5,18,14105.0,337.0,4.53,0.47,0.41,0.53,0.48,0.5,0.46,97.0,18.86,0.66,0.91,6.07,0.62,10.0,7.75,0.64,0.64,0.62,0.0,1.0,16.0,10.0,21.0,47.0,2.0,1.0,3.0,0.0,1.0,0.0,12.0,9.0,15.0,25.0,0.0,0.0,0.0,9.0,0.0,13.0,25.0,1.0,0.0,0.57,0.09,0.0,1.0,0.0,0.0,45.77,26.0,25.13,11.0,0.19,0.31,0.0,0.84,0.82,0.8,337.0,29.0,20.0,37.0,251.0,51.0,40.0,34.0,212.0,0.0,0.0,40112.0,0.0,6.0,3.0,8.0,109.39,8.25,7.97,8.13,7.85,104.0,47.0,79.0,230.0,8.0,9.0,1.0,121.0,22.0,8.0,3.5,2.75,1.99,6.0,0.0,2.0,226.11,151.0,147.68,1.45,1.32,1.32,8.38,8.26,8.17,112.48,9.47,9.17,9.56,9.25,105.0,49.0,51.0,205.0,9.0,14.0,1.0,115.0,29.0,10.0,3.09,3.69,2.7,5.0,4.0,0.0,209.87,154.0,156.46,1.6,2.14,2.14,8.94,9.06,8.87,23.39,33.38,640.0,688.0,0.39,0.08,26.0,2.0,16.0,2.0,regular
8479402,2025,Jake Bean,CGY,D,5on5,16,14540.0,348.0,5.35,0.59,0.52,0.55,0.52,0.58,0.51,67.0,15.13,0.49,0.85,4.93,0.57,8.81,6.34,0.46,0.49,0.48,1.0,0.0,16.0,6.0,22.0,44.0,2.0,1.0,3.0,0.0,3.0,0.0,9.0,6.0,15.0,21.0,3.0,6.0,0.0,3.0,5.0,15.0,22.0,0.0,0.0,0.49,0.0,0.0,1.0,0.0,0.0,43.71,22.0,22.26,7.0,0.17,0.91,0.05,0.61,0.62,0.58,348.0,26.0,30.0,41.0,251.0,55.0,47.0,36.0,210.0,0.0,0.0,32034.0,6.0,0.0,0.0,27.0,139.36,11.62,11.25,11.57,11.2,131.0,61.0,76.0,268.0,7.0,16.0,1.0,153.0,25.0,14.0,4.7,3.05,3.87,2.0,3.0,2.0,265.42,192.0,191.65,1.95,3.5,3.5,10.06,10.02,9.9,100.39,8.22,7.91,8.29,7.98,93.0,47.0,76.0,216.0,13.0,5.0,0.0,109.0,23.0,8.0,3.11,2.69,2.43,7.0,4.0,2.0,218.82,140.0,140.98,1.42,1.1,1.1,8.54,8.64,8.48,19.57,18.41,509.0,462.0,1.29,0.03,29.0,3.0,21.0,2.0,regular
8480797,2025,Joel Farabee,CGY,L,5on5,54,42189.0,910.0,24.69,0.52,0.48,0.51,0.51,0.51,0.5,297.0,84.09,9.27,5.93,20.49,2.95,41.95,30.41,8.76,9.22,8.73,2.0,5.0,77.0,34.0,38.0,149.0,13.0,6.0,12.0,1.0,13.0,0.0,42.0,38.0,71.0,105.0,6.0,18.0,14.0,38.0,13.0,37.0,72.0,25.0,14.0,2.4,2.98,3.88,3.0,2.0,1.0,148.09,111.0,110.53,10.0,1.25,2.71,3.26,7.26,7.31,7.21,910.0,143.0,82.0,154.0,531.0,114.0,148.0,114.0,534.0,14.0,19.0,114871.0,18.0,24.0,9.0,25.0,378.08,30.53,29.23,30.35,29.07,347.0,170.0,224.0,741.0,18.0,45.0,3.0,399.0,85.0,33.0,11.22,10.43,8.87,8.0,8.0,2.0,736.94,517.0,515.63,5.28,8.82,8.87,26.94,26.87,26.41,357.26,28.43,27.65,28.67,27.87,331.0,157.0,219.0,707.0,30.0,25.0,1.0,383.0,77.0,28.0,11.27,9.73,7.44,17.0,11.0,2.0,713.85,488.0,490.18,4.84,4.79,4.79,28.48,28.67,28.2,75.49,81.07,1877.0,1803.0,1.78,0.8,31.0,25.0,21.0,18.0,regular
8477810,2025,Joel Hanley,CGY,D,5on5,51,40603.0,1021.0,15.22,0.54,0.47,0.56,0.49,0.55,0.49,260.0,38.31,1.42,2.0,11.64,1.3,22.03,15.61,1.38,1.41,1.36,1.0,5.0,29.0,25.0,33.0,87.0,6.0,0.0,2.0,0.0,9.0,0.0,23.0,20.0,29.0,54.0,7.0,17.0,0.0,30.0,7.0,40.0,51.0,3.0,0.0,0.99,0.43,0.0,0.0,0.0,0.0,87.53,54.0,53.84,29.0,0.41,0.5,0.49,1.33,1.31,1.29,1021.0,75.0,96.0,122.0,728.0,133.0,148.0,97.0,643.0,0.0,0.0,107312.0,17.0,9.0,3.0,51.0,356.91,28.22,27.42,28.22,27.42,327.0,159.0,236.0,722.0,18.0,32.0,1.0,376.0,80.0,30.0,10.25,10.16,7.81,8.0,7.0,3.0,719.92,486.0,485.66,4.81,5.86,5.86,27.17,27.23,26.92,288.62,24.35,23.4,24.59,23.62,268.0,128.0,161.0,557.0,26.0,28.0,3.0,297.0,74.0,25.0,8.12,9.26,6.97,11.0,12.0,3.0,560.62,396.0,397.15,4.07,5.27,5.27,23.16,23.3,22.71,71.11,80.76,1742.0,1824.0,2.52,0.24,73.0,8.0,50.0,6.0,regular
8481556,2025,John Beecher,CGY,C,5on5,25,12420.0,298.0,-0.4,0.37,0.48,0.41,0.48,0.41,0.49,278.0,20.03,1.94,1.46,4.55,0.68,10.69,7.68,1.9,2.02,1.98,0.0,1.0,19.0,8.0,12.0,39.0,2.0,1.0,1.0,0.0,10.0,0.0,4.0,11.0,18.0,26.0,2.0,7.0,33.0,18.0,2.0,8.0,20.0,4.0,3.0,0.66,0.49,0.78,1.0,0.0,0.0,40.24,27.0,27.84,4.0,0.31,0.06,0.24,2.01,2.09,2.07,298.0,15.0,27.0,51.0,205.0,45.0,39.0,32.0,182.0,33.0,47.0,61170.0,7.0,9.0,3.0,15.0,85.78,6.8,6.62,6.92,6.72,74.0,42.0,59.0,175.0,3.0,6.0,0.0,91.0,17.0,8.0,2.54,2.02,2.24,1.0,1.0,1.0,177.01,116.0,117.76,1.2,1.26,1.26,6.74,6.83,6.75,120.4,11.37,10.81,11.32,10.77,116.0,49.0,86.0,251.0,9.0,16.0,0.0,121.0,30.0,14.0,3.74,3.84,3.79,4.0,4.0,1.0,250.57,165.0,164.34,1.67,2.93,2.93,10.1,10.14,9.9,41.91,44.6,954.0,1013.0,0.7,0.28,15.0,6.0,14.0,5.0,regular
8476456,2025,Jonathan Huberdeau,CGY,L,5on5,48,38601.0,886.0,27.07,0.51,0.48,0.53,0.5,0.52,0.5,225.0,63.29,7.3,4.48,15.68,2.32,29.5,22.71,6.83,7.27,6.81,8.0,2.0,56.0,26.0,29.0,111.0,16.0,6.0,5.0,2.0,10.0,1.0,32.0,28.0,50.0,76.0,13.0,29.0,5.0,23.0,6.0,42.0,52.0,18.0,12.0,1.74,2.17,3.39,2.0,1.0,3.0,110.36,82.0,81.8,11.0,0.96,0.72,2.72,5.54,5.52,5.34,886.0,165.0,89.0,146.0,486.0,79.0,135.0,124.0,548.0,5.0,8.0,101663.0,29.0,27.0,13.0,22.0,343.22,28.28,27.11,28.03,26.88,335.0,128.0,200.0,663.0,24.0,39.0,2.0,350.0,82.0,31.0,9.92,10.18,8.18,13.0,8.0,3.0,656.78,463.0,460.08,4.81,7.64,7.64,25.44,25.3,24.8,316.74,26.76,25.74,27.01,25.96,276.0,157.0,152.0,585.0,28.0,34.0,5.0,323.0,85.0,25.0,9.46,10.06,7.24,9.0,13.0,6.0,586.83,433.0,433.87,4.46,6.59,6.59,24.63,24.81,24.37,67.8,72.24,1683.0,1663.0,1.25,1.09,31.0,17.0,22.0,14.0,regular
8477993,2025,Justin Kirkland,CGY,C,5on5,20,9859.0,238.0,3.08,0.54,0.47,0.51,0.52,0.53,0.49,231.0,12.18,1.35,0.89,2.49,0.44,6.67,5.18,1.34,1.35,1.34,1.0,0.0,9.0,8.0,8.0,25.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,8.0,16.0,1.0,2.0,52.0,29.0,2.0,13.0,11.0,4.0,2.0,0.35,0.53,0.47,0.0,1.0,0.0,25.22,17.0,17.11,8.0,0.19,0.0,0.26,1.27,1.29,1.28,238.0,8.0,22.0,32.0,176.0,37.0,32.0,26.0,143.0,52.0,50.0,48261.0,2.0,0.0,0.0,8.0,75.92,6.23,6.18,6.25,6.2,66.0,41.0,56.0,163.0,6.0,5.0,1.0,84.0,16.0,7.0,2.28,2.11,1.83,2.0,1.0,3.0,162.88,107.0,107.13,1.04,0.93,0.93,6.33,6.35,6.32,68.72,5.33,5.29,5.41,5.38,62.0,33.0,62.0,157.0,5.0,3.0,1.0,73.0,17.0,5.0,2.11,1.96,1.26,3.0,0.0,2.0,159.71,95.0,96.13,0.89,0.5,0.5,5.72,5.77,5.74,29.81,33.5,804.0,748.0,0.23,0.39,13.0,5.0,8.0,4.0,regular
8480860,2025,Kevin Bahl,CGY,D,5on5,53,57063.0,1354.0,9.2,0.45,0.52,0.47,0.53,0.46,0.53,131.0,40.31,1.66,2.39,12.27,1.32,23.05,16.32,1.57,1.66,1.58,3.0,6.0,39.0,18.0,41.0,98.0,12.0,3.0,8.0,0.0,6.0,0.0,16.0,24.0,36.0,54.0,12.0,27.0,0.0,74.0,25.0,61.0,54.0,2.0,1.0,1.2,0.22,0.24,3.0,0.0,0.0,98.85,57.0,57.61,46.0,0.49,1.33,0.24,1.91,1.91,1.84,1354.0,115.0,165.0,183.0,891.0,149.0,154.0,160.0,891.0,0.0,0.0,97070.0,27.0,23.0,10.0,60.0,465.21,37.13,35.44,37.15,35.43,419.0,213.0,237.0,869.0,39.0,49.0,5.0,491.0,105.0,36.0,13.53,13.02,10.58,22.0,10.0,7.0,868.47,632.0,632.62,6.42,10.35,10.35,33.2,33.01,32.45,541.59,45.18,43.1,45.39,43.3,480.0,255.0,250.0,985.0,38.0,64.0,6.0,560.0,130.0,45.0,17.07,15.53,12.58,18.0,13.0,7.0,991.34,735.0,736.71,7.35,12.58,12.63,39.91,40.2,39.54,66.55,62.63,1699.0,1486.0,5.29,0.45,144.0,10.0,108.0,7.0,regular
8477346,2025,MacKenzie Weegar,CGY,D,5on5,54,58300.0,1386.0,24.78,0.49,0.49,0.52,0.5,0.52,0.5,124.0,92.2,2.65,4.68,28.42,3.14,53.44,39.68,2.6,2.65,2.61,7.0,3.0,91.0,41.0,94.0,226.0,13.0,3.0,9.0,0.0,24.0,0.0,46.0,50.0,88.0,129.0,11.0,25.0,0.0,105.0,15.0,77.0,132.0,0.0,0.0,2.65,0.0,0.0,3.0,0.0,0.0,225.61,132.0,132.57,59.0,0.94,1.05,0.1,3.49,3.49,3.44,1386.0,123.0,158.0,232.0,873.0,144.0,167.0,178.0,897.0,0.0,0.0,98760.0,25.0,9.0,3.0,107.0,518.21,40.76,39.47,40.55,39.28,487.0,216.0,322.0,1025.0,27.0,51.0,3.0,553.0,105.0,45.0,15.51,13.33,11.92,12.0,9.0,6.0,1019.12,703.0,702.25,6.91,9.81,10.16,37.52,37.46,36.93,476.02,42.44,40.75,43.06,41.34,427.0,216.0,302.0,945.0,53.0,55.0,2.0,458.0,146.0,39.0,13.67,18.24,10.54,20.0,27.0,6.0,951.32,643.0,647.25,6.76,10.08,10.08,39.12,39.64,38.96,65.26,67.07,1593.0,1565.0,6.96,0.56,135.0,11.0,100.0,10.0,regular
8481028,2025,Martin Pospisil,CGY,C,5on5,5,3347.0,84.0,1.01,0.63,0.51,0.6,0.52,0.62,0.52,44.0,9.8,0.55,0.59,2.88,0.39,5.73,3.86,0.55,0.53,0.53,0.0,0.0,7.0,7.0,2.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,4.0,7.0,14.0,2.0,4.0,1.0,22.0,2.0,1.0,12.0,2.0,0.0,0.35,0.2,0.0,0.0,0.0,0.0,15.57,14.0,13.78,0.0,0.12,0.18,0.05,0.62,0.59,0.59,84.0,10.0,4.0,13.0,57.0,10.0,6.0,11.0,57.0,1.0,3.0,11924.0,4.0,4.0,2.0,1.0,32.15,1.87,1.83,1.82,1.78,28.0,17.0,17.0,62.0,0.0,5.0,0.0,39.0,5.0,1.0,1.04,0.62,0.21,0.0,0.0,0.0,60.47,45.0,43.98,0.41,0.46,0.46,1.82,1.77,1.73,20.4,1.11,1.08,1.19,1.16,17.0,11.0,13.0,41.0,4.0,0.0,0.0,25.0,3.0,0.0,0.77,0.35,0.0,2.0,2.0,0.0,42.78,28.0,29.23,0.25,0.0,0.0,1.37,1.45,1.42,8.31,8.0,217.0,204.0,0.13,0.13,2.0,5.0,1.0,5.0,regular
8482679,2025,Matt Coronato,CGY,R,5on5,53,41151.0,929.0,30.61,0.47,0.5,0.51,0.51,0.5,0.51,290.0,98.51,7.88,6.33,23.9,3.09,50.4,38.4,7.64,7.89,7.65,3.0,8.0,94.0,36.0,60.0,190.0,18.0,7.0,10.0,0.0,23.0,0.0,43.0,47.0,87.0,123.0,5.0,10.0,35.0,10.0,10.0,31.0,98.0,27.0,5.0,3.16,3.56,1.17,5.0,2.0,0.0,186.38,130.0,128.18,9.0,1.33,1.63,1.12,8.1,8.1,8.03,929.0,130.0,111.0,144.0,544.0,111.0,144.0,160.0,514.0,35.0,61.0,112789.0,10.0,20.0,10.0,16.0,360.03,27.96,26.88,27.8,26.73,338.0,150.0,220.0,708.0,25.0,30.0,2.0,379.0,85.0,24.0,10.75,10.85,6.36,18.0,4.0,3.0,700.9,488.0,484.64,4.83,5.89,5.89,26.9,26.8,26.33,357.75,31.51,30.1,31.9,30.48,337.0,154.0,179.0,670.0,36.0,44.0,4.0,364.0,97.0,30.0,10.68,11.95,8.89,19.0,12.0,5.0,676.51,491.0,495.17,5.16,8.87,8.87,27.8,28.2,27.73,76.3,75.3,1852.0,1776.0,1.48,0.85,28.0,20.0,22.0,17.0,regular
