team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
Buffalo Sabres,2021,24.0,75.0,-27.05000000000001,-43.0,-19.0,71.0,0.48,0.080653394589076,0.9069444444444444,-312.7800000000002,-54.0,-24.879999999999995,-16.94,0.2117,0.7642
Buffalo Sabres,2022,19.0,91.0,-11.860000000000014,-7.0,-53.0,-34.0,0.51,0.0941682600382409,0.9033633349123638,196.97000000000023,-20.0,-8.659999999999997,-7.859999999999999,0.2342,0.7301000000000001
Buffalo Sabres,2023,22.0,84.0,-13.680000000000009,16.0,21.0,-53.0,0.51,0.088517956499747,0.9137744034707158,19.68000000000029,-20.0,22.84999999999999,-6.100000000000001,0.1659,0.7984
Buffalo Sabres,2024,26.0,79.0,-15.97,1.0,8.0,-47.0,0.5,0.105653912050257,0.8990120746432492,-26.120000000000346,-32.0,-7.4199999999999875,-7.689999999999998,0.1878,0.7635
Buffalo Sabres,2025,4.0,109.0,1.4199999999999875,37.0,-14.0,22.0,0.49,0.10633608815426997,0.9140969162995595,-35.059999999999945,-5.0,14.330000000000013,-0.9499999999999957,0.18439,0.81992
Calgary Flames,2019,17.0,79.0,3.0900000000000034,-15.0,2.0,12.0,0.5,0.0771445020149683,0.9172222222222224,0.5399999999999636,4.0,-11.069999999999991,-0.5200000000000031,0.2123999999999999,0.8214
Calgary Flames,2020,20.0,55.0,13.060000000000002,8.0,2.0,2.0,0.53,0.0854309687261632,0.9153094462540716,281.1000000000004,18.0,-9.909999999999997,4.949999999999999,0.1828999999999999,0.8023
Calgary Flames,2021,6.0,111.0,36.34,56.0,2.0,-30.0,0.56,0.0850325379609544,0.9250133904659882,1057.7999999999995,13.0,8.180000000000007,4.25,0.2288,0.8320000000000001
Calgary Flames,2022,16.0,93.0,31.789999999999992,13.0,1.0,-52.0,0.57,0.0794759825327511,0.900705052878966,1135.7399999999998,28.0,-9.22999999999999,7.130000000000003,0.1984,0.8259000000000001
Calgary Flames,2023,23.0,81.0,-3.210000000000008,-15.0,-9.0,-66.0,0.51,0.0836673346693386,0.9040084388185654,114.46000000000004,7.0,-14.659999999999997,0.2100000000000008,0.1785999999999999,0.8081999999999999
Calgary Flames,2024,15.0,96.0,-6.840000000000003,-2.0,-16.0,8.0,0.52,0.0727272727272727,0.9232847109670448,230.17999999999984,14.0,23.75,0.7800000000000011,0.2103,0.7611
Calgary Flames,2025,29.0,77.0,-19.82000000000002,-32.0,-9.0,-59.0,0.49,0.07855973813420622,0.906283280085197,-177.23000000000002,-34.0,2.8799999999999955,-8.940000000000005,0.16157,0.80408
Carolina Hurricanes,2019,11.0,81.0,14.620000000000005,4.0,36.0,101.0,0.54,0.0810344827586206,0.9114414996767938,524.8200000000002,15.0,-8.52000000000001,4.689999999999998,0.2232999999999999,0.8395
Carolina Hurricanes,2020,3.0,80.0,18.05,23.0,17.0,24.0,0.54,0.0737877723120168,0.9345047923322684,469.8600000000001,28.0,19.17,8.43,0.2561,0.8523000000000001
Carolina Hurricanes,2021,3.0,116.0,40.48000000000002,52.0,51.0,31.0,0.56,0.0873303167420814,0.922271223814774,1020.7900000000004,42.0,17.439999999999998,12.86,0.2198,0.8804000000000001
Carolina Hurricanes,2022,2.0,113.0,68.42000000000002,36.0,17.0,139.0,0.6,0.0779857397504456,0.9142504626773597,1683.2599999999998,95.0,-2.3600000000000136,28.27,0.1976,0.8438
Carolina Hurricanes,2023,3.0,111.0,41.00999999999999,23.0,3.0,29.0,0.6,0.078641228478362,0.9124700239808152,1623.7700000000004,22.0,1.5800000000000125,4.329999999999998,0.2691,0.8643000000000001
Carolina Hurricanes,2024,10.0,99.0,41.16999999999999,9.0,-9.0,26.0,0.59,0.0871718672610203,0.8958852867830424,1501.41,10.0,-5.819999999999993,2.270000000000003,0.187,0.8361
Carolina Hurricanes,2025,2.0,113.0,46.43000000000001,25.0,-2.0,94.0,0.6,0.08924264351181863,0.8948060486522025,1639.7600000000002,61.0,-2.990000000000009,14.39,0.23381,0.82656
Chicago Blackhawks,2019,23.0,72.0,-16.810000000000002,-1.0,-8.0,-31.0,0.48,0.0841442472810532,0.924566768603466,-190.79999999999973,-25.0,7.889999999999986,-8.219999999999999,0.1521,0.8212999999999999
Chicago Blackhawks,2020,21.0,55.0,-20.39,-26.0,-16.0,-15.0,0.46,0.0796812749003984,0.9156626506024096,-463.3999999999997,-25.0,-14.14,-6.98,0.2171,0.7681999999999999
Chicago Blackhawks,2021,27.0,68.0,-18.78,-49.0,-28.0,-53.0,0.46,0.0783991228070175,0.910154422087038,-701.81,-7.0,-39.370000000000005,-2.140000000000001,0.1918,0.7623000000000001
Chicago Blackhawks,2022,30.0,59.0,-54.120000000000005,-72.0,0.0,86.0,0.44,0.079161816065192,0.9066008082622362,-1082.35,-50.0,-8.620000000000005,-13.630000000000004,0.1638,0.7619
Chicago Blackhawks,2023,31.0,52.0,-53.63,-84.0,5.0,126.0,0.44,0.0697811945594322,0.9076782449725777,-1219.34,-43.0,-10.810000000000002,-9.700000000000005,0.166,0.7576
Chicago Blackhawks,2024,31.0,61.0,-45.55000000000001,-56.0,37.0,15.0,0.44,0.092354740061162,0.8993680116674769,-978.7100000000004,-54.0,-15.47,-11.82,0.2487,0.7929999999999999
Chicago Blackhawks,2025,31.0,72.0,-48.21000000000001,-47.0,5.0,19.0,0.46,0.09550917141049968,0.9000504795557799,-708.0099999999998,-52.0,-0.4099999999999966,-18.299999999999997,0.16949,0.83613
Colorado Avalanche,2019,4.0,92.0,9.159999999999997,47.0,-33.0,-4.0,0.52,0.0914702581369248,0.9310344827586208,355.7299999999996,-20.0,9.480000000000004,-6.039999999999999,0.1909,0.8143
Colorado Avalanche,2020,2.0,82.0,41.8,42.0,-30.0,-21.0,0.59,0.0885135135135135,0.9158790170132324,982.98,39.0,-9.989999999999997,12.319999999999997,0.2271,0.8305
Colorado Avalanche,2021,2.0,119.0,21.44,45.0,-32.0,-23.0,0.53,0.0893905191873589,0.9249263984298332,596.52,15.0,4.069999999999993,6.459999999999994,0.2401,0.7966
Colorado Avalanche,2022,6.0,109.0,21.72999999999999,29.0,-1.0,33.0,0.52,0.0820754716981132,0.9274274274274276,475.31,8.0,15.659999999999997,3.5799999999999983,0.2452,0.7903
Colorado Avalanche,2023,8.0,107.0,17.52000000000001,28.0,-8.0,9.0,0.53,0.09450337512054,0.9100160685591858,495.19999999999936,-10.0,3.1500000000000057,-4.740000000000002,0.2446,0.7992
Colorado Avalanche,2024,7.0,102.0,20.69,10.0,-28.0,36.0,0.54,0.0856697819314641,0.907074340527578,675.7000000000003,12.0,-3.5600000000000023,1.6899999999999975,0.2478999999999999,0.7981
Colorado Avalanche,2025,1.0,121.0,52.70999999999998,88.0,-29.0,-5.0,0.57,0.09822646657571624,0.9222829386763813,1291.67,63.0,26.03,16.53,0.17832,0.83969
Columbus Blue Jackets,2019,13.0,81.0,6.010000000000005,5.0,-13.0,22.0,0.49,0.0690592713431212,0.9280660377358492,-132.08000000000038,16.0,3.5,3.09,0.1639999999999999,0.8166
Columbus Blue Jackets,2020,28.0,48.0,-19.540000000000006,-33.0,13.0,18.0,0.47,0.0724316334072431,0.9128989361702128,-404.2800000000002,-25.0,-15.540000000000006,-7.080000000000002,0.1538,0.7895
Columbus Blue Jackets,2021,21.0,81.0,-36.56999999999999,-37.0,18.0,16.0,0.48,0.0908624229979466,0.9088586030664396,-427.0799999999999,-20.0,-14.300000000000011,-4.57,0.1864,0.7857
Columbus Blue Jackets,2022,31.0,59.0,-52.03,-88.0,8.0,-8.0,0.45,0.0766756032171581,0.9010282776349614,-1034.8800000000006,-69.0,-17.819999999999993,-19.83,0.183,0.7511
Columbus Blue Jackets,2023,29.0,66.0,-35.53,-21.0,16.0,-1.0,0.48,0.0902992776057791,0.9117117117117116,-422.02999999999975,-53.0,5.060000000000002,-15.25,0.1509,0.7626999999999999
Columbus Blue Jackets,2024,19.0,89.0,-13.879999999999995,22.0,30.0,1.0,0.49,0.1050705697856769,0.908016443987667,-233.0,6.0,10.77000000000001,2.549999999999997,0.1946,0.7696
Columbus Blue Jackets,2025,17.0,92.0,14.849999999999994,12.0,19.0,45.0,0.51,0.09114719748559455,0.9114754098360656,234.24999999999955,29.0,5.949999999999989,7.25,0.18905,0.76018
Dallas Stars,2019,10.0,82.0,13.760000000000003,-1.0,8.0,94.0,0.49,0.0676090964966195,0.9325227963525836,-89.68000000000029,34.0,7.549999999999997,9.939999999999998,0.2110999999999999,0.7972
Dallas Stars,2020,17.0,60.0,14.939999999999998,6.0,-6.0,-6.0,0.53,0.0746489283074648,0.918384879725086,258.29,23.0,-10.120000000000005,6.720000000000001,0.2357,0.7908
Dallas Stars,2021,15.0,98.0,9.789999999999992,-13.0,-8.0,-17.0,0.49,0.0759297520661157,0.9204771371769384,-136.41999999999962,35.0,1.009999999999991,9.770000000000003,0.2241,0.79
Dallas Stars,2022,8.0,108.0,18.28,30.0,-18.0,-7.0,0.52,0.08816120906801,0.9240837696335078,387.9000000000001,23.0,13.22999999999999,6.140000000000001,0.25,0.8347
Dallas Stars,2023,2.0,113.0,28.54000000000002,33.0,-14.0,-26.0,0.53,0.0946803318692044,0.9111969111969112,607.7300000000005,17.0,-7.8300000000000125,2.480000000000004,0.2417,0.8201
Dallas Stars,2024,5.0,106.0,3.130000000000024,26.0,-26.0,-47.0,0.5,0.1011673151750972,0.9178515007898894,18.140000000000327,-18.0,21.15000000000001,-6.939999999999998,0.22,0.8201999999999999
Dallas Stars,2025,3.0,112.0,5.819999999999993,32.0,-5.0,-5.0,0.47,0.10821133036282622,0.9155963302752294,-257.84000000000015,9.0,16.110000000000014,1.5700000000000003,0.2967,0.80657
Detroit Red Wings,2019,31.0,39.0,-31.430000000000007,-77.0,6.0,-88.0,0.46,0.0611702127659574,0.9050028105677348,-663.8800000000001,-24.0,-25.0,-8.05,0.1488,0.7434000000000001
Detroit Red Wings,2020,27.0,48.0,-19.230000000000004,-26.0,18.0,-70.0,0.45,0.0721991701244813,0.9207573632538568,-481.75999999999976,-21.0,-5.0,-6.280000000000001,0.1141,0.7870999999999999
Detroit Red Wings,2021,25.0,74.0,-29.69999999999999,-44.0,-11.0,17.0,0.46,0.0833770319874147,0.908352144469526,-692.0999999999999,16.0,-14.639999999999986,5.280000000000001,0.163,0.7378
Detroit Red Wings,2022,24.0,80.0,-21.0,-39.0,-10.0,28.0,0.46,0.0845396641574985,0.9042938437661666,-632.3000000000002,-13.0,-20.47,-2.18,0.2110999999999999,0.7831
Detroit Red Wings,2023,17.0,91.0,-26.110000000000017,-11.0,-29.0,-28.0,0.46,0.1016467915956842,0.9069083782459578,-672.9600000000005,-12.0,-18.139999999999983,-3.220000000000006,0.2307999999999999,0.7958
Detroit Red Wings,2024,21.0,86.0,-14.920000000000016,-19.0,-40.0,-22.0,0.48,0.0819014891179839,0.9138755980861244,-355.14999999999964,-25.0,17.02000000000001,-7.25,0.27,0.7011
Detroit Red Wings,2025,16.0,92.0,-8.740000000000009,-28.0,-32.0,26.0,0.49,0.08063600227143668,0.9047619047619048,-222.78999999999996,-8.0,-0.8400000000000034,-1.6999999999999957,0.2258,0.77142
Edmonton Oilers,2019,9.0,83.0,-3.170000000000016,-12.0,4.0,41.0,0.48,0.0861759425493716,0.9123595505617976,-213.09000000000017,-15.0,-15.509999999999993,-3.5500000000000007,0.295,0.8442000000000001
Edmonton Oilers,2020,11.0,72.0,-1.6099999999999994,-2.0,-14.0,-24.0,0.49,0.0887345679012345,0.9149090909090908,-92.65000000000008,11.0,-2.739999999999995,1.41,0.2759,0.8247
Edmonton Oilers,2021,11.0,104.0,10.609999999999983,8.0,20.0,-8.0,0.52,0.0837575196668209,0.915609756097561,417.25999999999976,28.0,0.7800000000000011,6.229999999999997,0.2596,0.7937000000000001
Edmonton Oilers,2022,7.0,109.0,29.64000000000001,24.0,5.0,11.0,0.52,0.0922562141491395,0.9138634046890928,468.8300000000004,31.0,-5.030000000000001,6.509999999999998,0.3236,0.7698
Edmonton Oilers,2023,9.0,104.0,57.24000000000001,41.0,27.0,19.0,0.55,0.0884229717411121,0.9143337066069428,862.3999999999996,94.0,3.1699999999999875,28.320000000000007,0.2634,0.7946
Edmonton Oilers,2024,9.0,101.0,30.14000000000001,-3.0,-14.0,62.0,0.54,0.0795078088026502,0.9032805429864252,671.7800000000002,14.0,-13.110000000000014,4.310000000000002,0.2372,0.7816
Edmonton Oilers,2025,14.0,93.0,11.199999999999989,-13.0,2.0,-48.0,0.5,0.0920568122041031,0.8897360703812317,76.84000000000015,10.0,-17.590000000000003,2.440000000000005,0.30508,0.75949
Florida Panthers,2019,19.0,78.0,-8.590000000000003,4.0,-23.0,69.0,0.5,0.0916856492027334,0.909196067090804,-12.88000000000011,-13.0,-14.659999999999997,-2.599999999999998,0.2133,0.7848999999999999
Florida Panthers,2020,4.0,79.0,16.230000000000004,26.0,-27.0,73.0,0.53,0.0806993947545393,0.926042486231314,386.27,8.0,1.2999999999999972,2.7300000000000004,0.2053,0.7976000000000001
Florida Panthers,2021,1.0,122.0,46.17999999999998,57.0,-3.0,80.0,0.56,0.0894175553732567,0.915794979079498,1095.6399999999994,12.0,12.300000000000011,5.460000000000001,0.2443,0.7954000000000001
Florida Panthers,2022,17.0,92.0,27.44999999999999,31.0,3.0,36.0,0.54,0.0845881310894597,0.9175257731958762,711.2799999999997,33.0,13.159999999999997,8.46,0.2282999999999999,0.7595000000000001
Florida Panthers,2023,4.0,110.0,25.44999999999999,35.0,23.0,78.0,0.56,0.0766567754698318,0.9295361127422196,965.09,14.0,26.120000000000005,6.140000000000001,0.2351,0.8247
Florida Panthers,2024,11.0,98.0,29.340000000000003,14.0,19.0,36.0,0.56,0.0770392749244713,0.9159104658197216,890.7099999999996,42.0,10.120000000000005,11.880000000000004,0.2353,0.8073999999999999
Florida Panthers,2025,25.0,84.0,-3.9499999999999886,-19.0,3.0,-63.0,0.52,0.09619952494061758,0.8931523022432113,222.6600000000003,-28.0,-12.960000000000008,-8.990000000000002,0.19548,0.80952
Los Angeles Kings,2019,28.0,64.0,6.210000000000008,-23.0,6.0,-42.0,0.53,0.0644986449864498,0.9140955837870538,341.4899999999998,25.0,-7.75,7.27,0.171,0.7737
Los Angeles Kings,2020,25.0,49.0,-21.66,-24.0,-7.0,-49.0,0.48,0.0761217948717948,0.910324039186134,-285.6500000000001,-38.0,-6.799999999999997,-10.02,0.1893,0.8365
Los Angeles Kings,2021,14.0,99.0,18.769999999999985,3.0,-14.0,47.0,0.54,0.0696629213483146,0.9162534435261708,596.25,27.0,14.180000000000009,9.28,0.1613,0.7665000000000001
Los Angeles Kings,2022,10.0,104.0,21.72999999999999,10.0,-7.0,-51.0,0.52,0.0813673567645642,0.9073966220151428,385.50999999999976,30.0,-0.2800000000000011,7.93,0.2528,0.7584000000000001
Los Angeles Kings,2023,12.0,99.0,30.32,22.0,-7.0,-53.0,0.54,0.0786088613625536,0.9170533642691416,714.0300000000002,49.0,9.150000000000006,15.199999999999996,0.2257999999999999,0.8458
Los Angeles Kings,2024,6.0,105.0,33.47999999999999,53.0,28.0,-25.0,0.53,0.0953401178361006,0.9235941320293398,610.27,58.0,19.25,16.310000000000002,0.1787,0.8143
Los Angeles Kings,2025,20.0,90.0,12.939999999999998,12.0,6.0,1.0,0.52,0.084070796460177,0.9175014731879788,322.1600000000003,32.0,11.860000000000014,9.010000000000002,0.17083,0.75298
Minnesota Wild,2019,21.0,77.0,14.290000000000006,18.0,-8.0,48.0,0.5,0.0955259975816203,0.9150485436893204,-31.24000000000024,10.0,-21.510000000000005,3.009999999999998,0.213,0.7718
Minnesota Wild,2020,9.0,75.0,8.810000000000002,18.0,0.0,-12.0,0.46,0.1036184210526315,0.9188580015026296,-310.1199999999999,34.0,-10.310000000000002,10.09,0.1757999999999999,0.8075
Minnesota Wild,2021,5.0,113.0,22.579999999999984,57.0,2.0,0.0,0.51,0.101620029455081,0.9217118997912316,249.4000000000001,23.0,-8.210000000000008,5.489999999999998,0.2054,0.7614
Minnesota Wild,2022,11.0,103.0,1.4499999999999886,4.0,27.0,66.0,0.49,0.0769230769230769,0.9290780141843972,-20.17000000000008,-7.0,25.05000000000001,-4.009999999999998,0.2143,0.8203
Minnesota Wild,2023,20.0,87.0,4.280000000000001,-4.0,8.0,26.0,0.5,0.0888764673001677,0.9103410341034104,-75.82000000000016,-11.0,-15.080000000000013,-2.559999999999995,0.2271,0.7452
Minnesota Wild,2024,12.0,97.0,-5.549999999999983,-7.0,12.0,58.0,0.48,0.0786830357142857,0.9219820769636268,-364.15000000000055,-16.0,10.240000000000007,-2.6700000000000017,0.2087,0.7241
Minnesota Wild,2025,7.0,104.0,12.490000000000009,9.0,-29.0,21.0,0.48,0.09041689225771521,0.9166666666666666,-186.8699999999999,46.0,6.5800000000000125,12.719999999999999,0.24406,0.768
Montreal Canadiens,2019,24.0,71.0,22.5,2.0,19.0,-53.0,0.54,0.0757113821138211,0.9144353899883586,606.04,40.0,-9.349999999999994,11.009999999999998,0.1773999999999999,0.7867000000000001
Montreal Canadiens,2020,18.0,59.0,12.03,3.0,17.0,-49.0,0.55,0.0749116607773851,0.9136630343671416,434.8499999999999,4.0,-1.8299999999999983,0.1099999999999994,0.1921,0.7848999999999999
Montreal Canadiens,2021,32.0,55.0,-33.920000000000016,-40.0,16.0,5.0,0.47,0.0818467995802728,0.909635776855694,-650.27,-34.0,-10.129999999999995,-8.43,0.1371,0.7555
Montreal Canadiens,2022,28.0,68.0,-47.31,-37.0,28.0,-71.0,0.46,0.0920383963862224,0.9046256556986172,-807.0899999999997,-76.0,3.8499999999999934,-17.909999999999997,0.161,0.7273000000000001
Montreal Canadiens,2023,28.0,76.0,-23.170000000000016,-6.0,31.0,-106.0,0.46,0.091533180778032,0.9185076092292588,-731.1800000000003,-29.0,15.550000000000011,-5.359999999999999,0.1746,0.7653
Montreal Canadiens,2024,17.0,91.0,-22.859999999999985,-24.0,14.0,-24.0,0.48,0.0952380952380952,0.9001097694840834,-461.1999999999998,-54.0,6.610000000000014,-15.799999999999995,0.2009,0.8093
Montreal Canadiens,2025,6.0,106.0,-11.710000000000008,23.0,10.0,-9.0,0.49,0.11274509803921569,0.9053497942386831,-172.48000000000002,-38.0,13.710000000000008,-10.340000000000003,0.22775,0.78546
Nashville Predators,2019,20.0,78.0,-0.1599999999999966,18.0,2.0,-10.0,0.51,0.0867605633802817,0.919383521043272,106.19000000000004,14.0,-2.5600000000000023,4.0,0.1726,0.7606
Nashville Predators,2020,13.0,64.0,-0.1200000000000045,16.0,-3.0,-6.0,0.5,0.078810408921933,0.9356683345246604,-39.48999999999978,-4.0,14.090000000000003,-2.3999999999999986,0.1761,0.7558
Nashville Predators,2021,16.0,97.0,0.1200000000000045,9.0,21.0,-30.0,0.5,0.0878594249201278,0.9202046035805628,-25.4399999999996,2.0,2.4799999999999898,0.4199999999999981,0.2442,0.7923
Nashville Predators,2022,18.0,92.0,-18.73000000000001,-7.0,15.0,-56.0,0.47,0.0793478260869565,0.926653883029722,-378.3600000000001,-6.0,46.00999999999999,0.490000000000002,0.176,0.8255
Nashville Predators,2023,11.0,99.0,20.47999999999999,12.0,-19.0,55.0,0.51,0.0824742268041237,0.9204081632653062,292.88000000000056,25.0,7.77000000000001,9.020000000000003,0.2155999999999999,0.7692
Nashville Predators,2024,30.0,68.0,-3.77000000000001,-60.0,1.0,-51.0,0.51,0.0709219858156028,0.8987206823027718,7.809999999999945,-4.0,-20.84999999999999,-0.6100000000000065,0.2183,0.8148000000000001
Nashville Predators,2025,23.0,86.0,-9.909999999999997,-30.0,10.0,61.0,0.5,0.08733371891266628,0.9045358649789029,-80.83999999999969,15.0,-7.810000000000002,1.9399999999999977,0.23109,0.81707
New Jersey Devils,2019,26.0,68.0,-17.86,-33.0,-13.0,-63.0,0.46,0.0782334384858044,0.9123883928571428,-521.0700000000002,-31.0,-8.909999999999997,-6.430000000000003,0.1795,0.8234999999999999
New Jersey Devils,2020,29.0,45.0,-6.38000000000001,-21.0,-18.0,25.0,0.51,0.0776846915460776,0.9111913357400722,-7.430000000000291,-14.0,-10.200000000000005,-3.8000000000000007,0.1419,0.7095
New Jersey Devils,2021,28.0,63.0,1.6899999999999975,-34.0,-19.0,-16.0,0.51,0.086092715231788,0.8970938542162935,-54.07000000000016,-4.0,-40.94999999999999,-1.0700000000000005,0.1556,0.8019
New Jersey Devils,2022,3.0,112.0,42.68000000000001,42.0,16.0,27.0,0.54,0.0868223887174967,0.9158523344191096,738.7399999999998,58.0,9.22,16.33,0.2188,0.8261
New Jersey Devils,2023,24.0,81.0,11.02000000000001,-8.0,12.0,1.0,0.52,0.0906298003072196,0.903846153846154,282.74000000000024,33.0,-11.610000000000014,12.280000000000008,0.2245,0.8066
New Jersey Devils,2024,16.0,91.0,11.400000000000006,-3.0,11.0,-21.0,0.51,0.0849002849002849,0.9114735002912056,258.9200000000001,36.0,9.439999999999998,10.54,0.2824,0.8267
New Jersey Devils,2025,21.0,87.0,-5.0800000000000125,-47.0,6.0,-19.0,0.51,0.07222517259691981,0.8983897834536368,124.75,-22.0,-10.340000000000003,-6.43,0.21951,0.79327
New York Islanders,2019,15.0,80.0,-0.9099999999999966,-5.0,0.0,2.0,0.46,0.08130081300813,0.922324510932106,-458.4099999999999,13.0,-4.889999999999986,2.6900000000000013,0.1726,0.8068000000000001
New York Islanders,2020,12.0,71.0,15.739999999999997,23.0,-13.0,-37.0,0.49,0.0852830188679245,0.9311400153022188,-71.5,35.0,1.7199999999999989,9.32,0.1875,0.8370000000000001
New York Islanders,2021,20.0,84.0,-16.150000000000006,-1.0,-3.0,20.0,0.46,0.0850267379679144,0.9257195914577532,-551.04,-17.0,9.509999999999993,-5.840000000000003,0.2212,0.8419
New York Islanders,2022,15.0,93.0,0.7600000000000193,31.0,-2.0,29.0,0.5,0.0873015873015873,0.9279682066567312,-43.98000000000002,4.0,36.77000000000001,0.0700000000000002,0.1577,0.8219
New York Islanders,2023,15.0,94.0,0.3100000000000023,8.0,-18.0,9.0,0.47,0.0836272040302267,0.9249049429657796,-469.02999999999975,21.0,14.259999999999993,4.210000000000001,0.2035,0.7149
New York Islanders,2024,23.0,82.0,-1.3400000000000034,1.0,-27.0,-36.0,0.5,0.0851287440882816,0.9130669546436284,-65.58000000000038,3.0,14.449999999999989,-0.3400000000000034,0.1256,0.7222
New York Islanders,2025,19.0,91.0,-15.039999999999992,-13.0,-21.0,-6.0,0.49,0.08333333333333333,0.909710391822828,-198.29000000000042,-32.0,21.840000000000003,-4.649999999999999,0.16528,0.80841
New York Rangers,2019,16.0,79.0,-17.14,6.0,14.0,-13.0,0.47,0.0888491353607632,0.9202898550724636,-423.8399999999997,-30.0,1.3799999999999957,-8.980000000000004,0.2291,0.7739
New York Rangers,2020,16.0,60.0,-6.689999999999998,10.0,-15.0,11.0,0.47,0.0929487179487179,0.9205397301349324,-241.75,0.0,-3.799999999999997,1.2199999999999989,0.2067,0.8225
