team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
Los Angeles Kings,2025,22.0,60.0,5.659999999999997,8.0,8.0,3.0,0.53,0.07844827586206897,0.9237132352941176,265.75,13.0,14.709999999999994,3.7399999999999984,0.1563,0.7726999999999999
Minnesota Wild,2025,4.0,76.0,2.969999999999999,8.0,-29.0,5.0,0.48,0.09119251753702261,0.9210144927536232,-211.7199999999998,24.0,10.540000000000006,6.330000000000002,0.2512999999999999,0.7807999999999999
Montreal Canadiens,2025,8.0,70.0,-5.459999999999994,11.0,22.0,-5.0,0.49,0.11266375545851529,0.8980121002592912,-92.42999999999984,-15.0,-1.269999999999996,-4.079999999999998,0.236,0.7692
Nashville Predators,2025,26.0,58.0,0.7000000000000028,-30.0,4.0,53.0,0.52,0.08340147179067865,0.8963893249607535,85.70000000000027,20.0,-18.400000000000006,4.739999999999998,0.2147,0.8086
New Jersey Devils,2025,24.0,58.0,-8.299999999999997,-36.0,-1.0,-18.0,0.51,0.0686427457098284,0.9008792965627498,61.4699999999998,-30.0,-5.189999999999998,-8.519999999999996,0.2098,0.7887000000000001
New York Islanders,2025,11.0,67.0,-15.620000000000005,5.0,-11.0,-15.0,0.48,0.08967851099830795,0.9175510204081633,-206.86000000000013,-33.0,24.730000000000004,-6.509999999999998,0.1578999999999999,0.8228
New York Rangers,2025,30.0,50.0,-6.200000000000003,-15.0,36.0,-28.0,0.49,0.08719346049046321,0.9099025974025974,-159.29000000000042,-7.0,0.5400000000000063,-1.0399999999999991,0.2302,0.7951999999999999
Ottawa Senators,2025,19.0,61.0,22.230000000000004,7.0,-19.0,33.0,0.53,0.10361842105263158,0.8867745004757374,324.21000000000004,26.0,-26.590000000000003,6.16,0.2324,0.7289
Philadelphia Flyers,2025,21.0,60.0,-0.46000000000000796,-3.0,15.0,1.0,0.48,0.102803738317757,0.8930936613055819,-233.5300000000002,-11.0,-11.099999999999994,-3.9400000000000013,0.1625,0.7895
Pittsburgh Penguins,2025,10.0,68.0,8.739999999999995,11.0,14.0,15.0,0.51,0.09887459807073955,0.9045996592844975,185.40999999999985,-1.0,4.010000000000005,-0.720000000000006,0.2639,0.8418000000000001
San Jose Sharks,2025,25.0,58.0,-17.200000000000003,-17.0,-19.0,13.0,0.45,0.10568295114656032,0.9019138755980861,-477.23,-11.0,-7.489999999999995,-2.789999999999999,0.2032,0.7798
Seattle Kraken,2025,20.0,61.0,-19.83,9.0,6.0,10.0,0.45,0.09235074626865672,0.9293008641005499,-508.9699999999998,-32.0,25.349999999999994,-8.020000000000003,0.2257999999999999,0.7208
St. Louis Blues,2025,31.0,49.0,-6.079999999999998,-30.0,-5.0,-22.0,0.47,0.08994708994708994,0.8915365653245686,-299.7999999999997,-15.0,-19.799999999999997,-3.639999999999997,0.1765,0.732
Tampa Bay Lightning,2025,2.0,76.0,19.929999999999993,32.0,6.0,-32.0,0.53,0.10786914235190097,0.9150943396226415,406.75,23.0,6.530000000000001,5.990000000000002,0.2235,0.8393
Toronto Maple Leafs,2025,17.0,63.0,-9.5,-11.0,2.0,11.0,0.46,0.10773026315789473,0.8999295278365046,-481.02999999999975,-10.0,-21.950000000000003,-2.879999999999999,0.188,0.8369
Vancouver Canucks,2025,32.0,42.0,-21.189999999999998,-33.0,-3.0,16.0,0.48,0.08132260947274352,0.9048349961627015,-331.9499999999998,-6.0,2.280000000000001,-2.289999999999999,0.1828999999999999,0.7041
Vegas Golden Knights,2025,13.0,64.0,8.25,-4.0,-22.0,-19.0,0.51,0.0951219512195122,0.8867041198501873,14.179999999999836,5.0,-19.459999999999994,2.0100000000000016,0.2531,0.8047
Washington Capitals,2025,16.0,63.0,1.9699999999999989,25.0,7.0,-20.0,0.51,0.10007757951900698,0.9157212317666127,87.5300000000002,-14.0,18.349999999999994,-3.1800000000000033,0.1578999999999999,0.7848999999999999
Winnipeg Jets,2025,28.0,52.0,-11.16000000000001,-1.0,15.0,-22.0,0.48,0.10052910052910052,0.9074818986323411,-152.92000000000007,-31.0,3.299999999999997,-6.130000000000003,0.1895,0.7939
